canonical_smiles,molecule_chembl_id,standard_type,standard_units,standard_value,type,units,value,target_name
O=C(CC1Sc2ncnn2C1=O)Nc1ccc(Br)cc1,CHEMBL243652,IC50,nM,2040.0,IC50,uM,2.04,MUSK
CC(C)(C)OC(=O)NCCc1nnc(S(=O)(=O)Cc2ccc(Cl)cc2Cl)o1,CHEMBL259018,IC50,nM,4220.0,IC50,uM,4.22,MUSK
CN1CCN(C2=C(Cl)C(=O)N(c3ccc(Cl)c(Cl)c3)C2=O)CC1,CHEMBL1271764,IC50,nM,1230.0,IC50,uM,1.23,MUSK
Nc1ccc(O)c2ncccc12,CHEMBL449298,IC50,nM,2050.0,IC50,uM,2.05,MUSK
CCOC(=O)c1c(N)sc(-c2ccccc2)c1C,CHEMBL566136,IC50,nM,3190.0,IC50,uM,3.19,MUSK
Cc1cc(C)cc(N2C(=O)CC(Sc3nc[nH]n3)C2=O)c1,CHEMBL1608472,IC50,nM,3170.0,IC50,uM,3.17,MUSK
Cc1ccc(S(=O)(=O)N[C@@H](Cc2ccccc2)C(=O)CCl)cc1,CHEMBL60718,IC50,nM,1370.0,IC50,uM,1.37,MUSK
Cc1ccc(-n2sc(=O)n(Cc3ccc(F)cc3)c2=O)cc1,CHEMBL1917204,IC50,nM,150.0,IC50,uM,0.15,MUSK
Sc1nnnn1-c1ccccc1,CHEMBL226652,IC50,nM,2360.0,IC50,uM,2.36,MUSK
Nc1nc(S)c2ncn(C3OC(CO)C(O)C3O)c2n1,CHEMBL119171,IC50,nM,1080.0,IC50,uM,1.08,MUSK
O=c1c(O)cccc2cc(O)c(O)c(O)c12,CHEMBL66953,IC50,nM,4580.0,IC50,uM,4.58,MUSK
C/C=C1\C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC(=O)OCCc1ccc(O)c(O)c1,CHEMBL4303154,IC50,nM,3380.0,IC50,uM,3.38,MUSK
C=C1C(=O)[C@]23[C@H](O)[C@H]1CC[C@@H]2[C@@]12CO[C@]3(O)C[C@@H]1C(C)(C)CC[C@@H]2O,CHEMBL4303503,IC50,nM,2570.0,IC50,uM,2.57,MUSK
,CHEMBL4303702,IC50,nM,210.0,IC50,uM,0.21,MUSK
O=C(O)c1cc(O)c2c(c1)[C@H]([C@H]1c3cc(C(=O)O)cc(O)c3C(=O)c3c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cccc31)c1cccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c1C2=O,CHEMBL2368547,IC50,nM,1590.0,IC50,uM,1.59,MUSK
COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[n-]2)c1C.[Na+],CHEMBL1200930,IC50,nM,740.0,IC50,uM,0.74,MUSK
COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2n1,CHEMBL1475252,IC50,nM,970.0,IC50,uM,0.97,MUSK
[O-][S+](c1ccccc1)c1ccc2nnnn2n1,CHEMBL271023,IC50,nM,1120.0,IC50,uM,1.12,MUSK
CCC(C)SSc1ncc[nH]1,CHEMBL406050,IC50,nM,140.0,IC50,uM,0.14,MUSK
Cl.NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,CHEMBL1255778,IC50,nM,140.0,IC50,uM,0.14,MUSK
C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,CHEMBL1201236,IC50,nM,3550.0,IC50,uM,3.55,MUSK
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,CHEMBL388676,IC50,nM,670.0,IC50,uM,0.67,MUSK
CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,CHEMBL52,IC50,nM,2590.0,IC50,uM,2.59,MUSK
Br.Oc1cc2c(cc1O)C(c1ccccc1)CNCC2,CHEMBL505308,IC50,nM,2630.0,IC50,uM,2.63,MUSK
,CHEMBL1697725,IC50,nM,1740.0,IC50,uM,1.74,MUSK
Cc1ccccc1N(C)C(=O)c1ccc([S+]([O-])c2nccs2)c([N+](=O)[O-])c1,CHEMBL4303376,IC50,nM,1870.0,IC50,uM,1.87,MUSK
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,CHEMBL28,IC50,nM,3020.0,IC50,uM,3.02,MUSK
O=C1c2c(O)cc(O)cc2O[C@H](c2cc(O)c(O)c(O)c2)[C@H]1O,CHEMBL3348861,IC50,nM,180.0,IC50,uM,0.18,MUSK
Cc1ccc(-n2sc(=O)n(Cc3ccc(F)cc3)c2=O)cc1,CHEMBL1917204,IC50,nM,230.0,IC50,uM,0.23,MUSK
CN(C)CCNc1nc2cc(O)ccc2c2c1C(=O)c1ccccc1-2,CHEMBL488755,IC50,nM,2990.0,IC50,uM,2.99,MUSK
CN1CC[C@@]2(C)c3cc(O)ccc3N(C)[C@@H]12.O=C(O)/C=C/C(=O)O,CHEMBL1256915,IC50,nM,1990.0,IC50,uM,1.99,MUSK
CC(C)c1cc(CNc2nc(Nc3cc(C4CC4)[nH]n3)cc(N3CCN(C)CC3)n2)on1,CHEMBL3545085,IC50,nM,1490.0,IC50,uM,1.49,MUSK
Cc1ccc(S(=O)(=O)/C=C/C#N)cc1,CHEMBL403183,IC50,nM,820.0,IC50,uM,0.82,MUSK
[O-][n+]1ccccc1[S-].[O-][n+]1ccccc1[S-].[Zn+2],CHEMBL1200471,IC50,nM,2460.0,IC50,uM,2.46,MUSK
O=C(/C=C/c1ccc(O)c2c1[C@@H](C(=O)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O)[C@H](c1ccc(O)c(O)c1)O2)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,CHEMBL3747259,IC50,nM,3420.0,IC50,uM,3.42,MUSK
O=C(/C=C/c1ccc(O)c(O)c1)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,CHEMBL324842,IC50,nM,3860.0,IC50,uM,3.86,MUSK
,CHEMBL3833381,IC50,nM,240.0,IC50,uM,0.24,MUSK
COc1cc(C(=S)N2CCOCC2)ccc1O,CHEMBL1380480,IC50,nM,1320.0,IC50,uM,1.32,MUSK
O=C(O)c1ccc(SSc2ccc(C(=O)O)cn2)nc1,CHEMBL1161936,IC50,nM,240.0,IC50,uM,0.24,MUSK
CN(C)C(=S)SSC(=S)N(C)C,CHEMBL120563,IC50,nM,50.0,IC50,uM,0.05,MUSK
O=c1c2ccccc2[se]n1-c1ccccc1,CHEMBL51085,IC50,nM,30.0,IC50,uM,0.03,MUSK
C/N=c1/nc(-c2ccccc2)n(-c2ccccc2)s1,CHEMBL1188627,IC50,nM,980.0,IC50,uM,0.98,MUSK
C[C@@H]1O[C@@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@@H](O)[C@H](O)[C@H]1O,CHEMBL4303331,IC50,nM,3660.0,IC50,uM,3.66,MUSK
Cl.Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2,CHEMBL1256832,IC50,nM,1050.0,IC50,uM,1.05,MUSK
Nc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,CHEMBL510038,IC50,nM,30.0,IC50,uM,0.03,MUSK
CCN(CC)C(=S)SSC(=S)N(CC)CC,CHEMBL964,IC50,nM,220.0,IC50,uM,0.22,MUSK
O=C1C=CC(=O)C2=C1C1c3ccccc3C2c2ccccc21,CHEMBL1474701,IC50,nM,240.0,IC50,uM,0.24,MUSK
O=[N+]([O-])C(Br)(CO)CO,CHEMBL1408862,IC50,nM,420.0,IC50,uM,0.42,MUSK
CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1.CS(=O)(=O)O,CHEMBL929,IC50,nM,3990.0,IC50,uM,3.99,MUSK
O=C1C=Cc2cc(Br)ccc2C1=O,CHEMBL4303595,IC50,nM,160.0,IC50,uM,0.16,MUSK
C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO)[C@H]2OC(=O)/C=C/c2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,CHEMBL444478,IC50,nM,4540.0,IC50,uM,4.54,MUSK
CN(C)C(=S)SC(=S)N(C)C,CHEMBL571700,IC50,nM,940.0,IC50,uM,0.94,MUSK
Oc1ccc2ccccc2c1SSc1c(O)ccc2ccccc12,CHEMBL472940,IC50,nM,510.0,IC50,uM,0.51,MUSK
CCC(=O)OCN1C(=O)C=CC1=O,CHEMBL1374426,IC50,nM,290.0,IC50,uM,0.29,MUSK
CC[C@H](CO)Nc1nc(NCc2ccc(-c3ccccn3)cc2)c2ncn(C(C)C)c2n1,CHEMBL518800,IC50,nM,840.0,IC50,uM,0.84,MUSK
CC(C)N(CCC(=O)c1ccc2ccccc2c1)Cc1ccccc1,CHEMBL596674,IC50,nM,580.0,IC50,uM,0.58,MUSK
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,CHEMBL164,IC50,nM,400.0,IC50,uM,0.4,MUSK
CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,CHEMBL270299,IC50,nM,840.0,IC50,uM,0.84,MUSK
Oc1c(I)cc(I)c(O)c1I,CHEMBL4303312,IC50,nM,330.0,IC50,uM,0.33,MUSK
CCn1c(-c2nonc2N)nc2cncc(CNC3CCNCC3)c21,CHEMBL188434,IC50,nM,2070.0,IC50,uM,2.07,MUSK
CCc1ccc(/C=C/C(=O)Nc2ccc(C(C)=O)cc2)o1,CHEMBL4303618,IC50,nM,4950.0,IC50,uM,4.95,MUSK
O=C(O)CCCCCCCCCCCCCCc1ccc(I)cc1,CHEMBL128251,IC50,nM,2250.0,IC50,uM,2.25,MUSK
Oc1cc(CNC(=S)/C=C/c2cc(O)c(O)c(Br)c2)cc(O)c1O,CHEMBL4303361,IC50,nM,480.0,IC50,uM,0.48,MUSK
N#CSc1cc(SC#N)c(N)nc1N,CHEMBL4303622,IC50,nM,410.0,IC50,uM,0.41,MUSK
Sc1nc2ccccc2s1,CHEMBL111654,IC50,nM,1740.0,IC50,uM,1.74,MUSK
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,CHEMBL297453,IC50,nM,720.0,IC50,uM,0.72,MUSK
,CHEMBL508338,IC50,nM,10.0,IC50,uM,0.01,MUSK
CNC(=O)ON(C(C)=O)C(=O)NC,CHEMBL9116,IC50,nM,1330.0,IC50,uM,1.33,MUSK
c1ccc2sc(SNC3CCCCC3)nc2c1,CHEMBL1591074,IC50,nM,770.0,IC50,uM,0.77,MUSK
O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,CHEMBL329522,IC50,nM,4380.0,IC50,uM,4.38,MUSK
Nc1ccc2cc3ccc(N)cc3nc2c1.Nc1ccc2cc3ccc(N)cc3nc2c1.O=S(=O)(O)O,CHEMBL465704,IC50,nM,830.0,IC50,uM,0.83,MUSK
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(/C(CO)=N/NC(=O)CCCCCN1C(=O)C=CC1=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,CHEMBL2107818,IC50,nM,580.0,IC50,uM,0.58,MUSK
,CHEMBL11359,IC50,nM,3820.0,IC50,uM,3.82,MUSK
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,CHEMBL8260,IC50,nM,20.0,IC50,uM,0.02,MUSK
COc1cccc(C(=O)CCN[C@@H](C)[C@H](O)c2ccccc2)c1.Cl,CHEMBL2354521,IC50,nM,2350.0,IC50,uM,2.35,MUSK
O=[N+]([O-])c1cnc(Sc2nnc(O)n2-c2ccc3c(c2)OCCO3)s1,CHEMBL508280,IC50,nM,300.0,IC50,uM,0.3,MUSK
,CHEMBL1333953,IC50,nM,10.0,IC50,uM,0.01,MUSK
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl.Cl.O,CHEMBL3187985,IC50,nM,520.0,IC50,uM,0.52,MUSK
Oc1cc2c(cc1O)[C@@H]1c3ccc(O)c(O)c3OC[C@]1(O)C2,CHEMBL477197,IC50,nM,220.0,IC50,uM,0.22,MUSK
O=C1C(Cl)=C(N2CCOCC2)C(=O)N1c1ccc(Cl)c(Cl)c1,CHEMBL1271993,IC50,nM,1140.0,IC50,uM,1.14,MUSK
N.S=C(S)N1CCCC1,CHEMBL1449651,IC50,nM,210.0,IC50,uM,0.21,MUSK
O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,CHEMBL3545157,IC50,nM,150.0,IC50,uM,0.15,MUSK
Cc1c(-c2cnccn2)ssc1=S,CHEMBL178459,IC50,nM,620.0,IC50,uM,0.62,MUSK
O=C(O)[C@@H](S)[C@@H](S)C(=O)O,CHEMBL1201073,IC50,nM,1720.0,IC50,uM,1.72,MUSK
COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@](O)(CCN(C)C)c1cccc2ccccc12,CHEMBL376488,IC50,nM,4360.0,IC50,uM,4.36,MUSK
C=CC(=O)c1ccc2ccccc2c1,CHEMBL154580,IC50,nM,1240.0,IC50,uM,1.24,MUSK
C[n+]1c2cc(N)ccc2cc2ccc(N)cc21.[Cl-],CHEMBL354349,IC50,nM,4980.0,IC50,uM,4.98,MUSK
Nc1ccc(S(=O)(=O)[N-]c2ncccn2)cc1.[Ag+],CHEMBL1382627,IC50,nM,750.0,IC50,uM,0.75,MUSK
,CHEMBL4303664,IC50,nM,880.0,IC50,uM,0.88,MUSK
,CHEMBL5219995,IC50,nM,1930.0,IC50,uM,1.93,MUSK
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)c1nc2ccccc2s1,CHEMBL2316746,IC50,nM,94.0,IC50,uM,0.094,MUSK
CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C,CHEMBL213543,IC50,nM,286.0,IC50,uM,0.28600000000000003,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL4796938,IC50,nM,14.0,IC50,uM,0.013999999999999999,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](Cc1cccc(F)c1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL4764751,IC50,nM,23.0,IC50,uM,0.023,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NC(C)C,CHEMBL4857345,IC50,nM,65.0,IC50,uM,0.065,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)c1nc2ccccc2s1,CHEMBL2402501,IC50,nM,10000.0,IC50,uM,10.0,MUSK
CC(C)(C)C(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,CHEMBL4868590,IC50,nM,10000.0,IC50,uM,10.0,MUSK
CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL92708,IC50,nM,10000.0,IC50,uM,10.0,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL4850298,IC50,nM,42.0,IC50,uM,0.042,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)O,CHEMBL3559293,IC50,nM,34.0,IC50,uM,0.034,MUSK
CCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL4518490,IC50,nM,10000.0,IC50,uM,10.0,MUSK
CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL64925,IC50,nM,10000.0,IC50,uM,10.0,MUSK
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,CHEMBL4777223,IC50,nM,8.0,IC50,uM,0.008,MUSK
CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,CHEMBL231813,IC50,nM,10000.0,IC50,uM,10.0,MUSK
C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL4852855,IC50,nM,9.0,IC50,uM,0.009000000000000001,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL4796938,IC50,nM,53.0,IC50,uM,0.053,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](Cc1cccc(F)c1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL4764751,IC50,nM,40.0,IC50,uM,0.04,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL4796938,IC50,nM,31.0,IC50,uM,0.031,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)O,CHEMBL3559293,IC50,nM,31.0,IC50,uM,0.031,MUSK
CC(C)(C)C(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,CHEMBL4868590,IC50,nM,4130.0,IC50,uM,4.13,MUSK
CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL92708,IC50,nM,10690.0,IC50,uM,10.69,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)O,CHEMBL3559293,IC50,nM,30.0,IC50,uM,0.03,MUSK
CCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL4518490,IC50,nM,3140.0,IC50,uM,3.14,MUSK
CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL64925,IC50,nM,3900.0,IC50,uM,3.9,MUSK
CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL92708,IC50,nM,4810.0,IC50,uM,4.81,MUSK
CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,CHEMBL231813,IC50,nM,11470.0,IC50,uM,11.47,MUSK
CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,CHEMBL4868572,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC(C)C[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,CHEMBL4859153,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC[C@@H]1NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC2CC2)NC(=O)[C@H](C(C)(C)C)NC1=O,CHEMBL4846937,IC50,nM,100000.0,IC50,uM,100.0,MUSK
C[C@@H](O)[C@@H]1NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC2CC2)NC(=O)[C@H]([C@@H](C)O)NC1=O,CHEMBL4873791,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC(C)C[C@@H]1NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](C(C)C)NC1=O,CHEMBL4871930,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(N)=O)NC1=O,CHEMBL4855260,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC1=O,CHEMBL4864163,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC2CC2)NC(=O)[C@H](C(C)(C)C)NC1=O,CHEMBL4867088,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC[C@@H]1NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC2CC2)NC(=O)[C@H](C(C)(C)C)NC1=O,CHEMBL4872397,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC1=O,CHEMBL4851348,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]2CSC(=N2)c2cc(ccn2)C[C@@H](C(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(N)=O)NC1=O,CHEMBL4851196,IC50,nM,100000.0,IC50,uM,100.0,MUSK
