result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
5688,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,MUSK,-11.115,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
5516,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,MUSK,-11.113,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
5692,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-11.081,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
5865,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-11.074,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
5779,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-11.007,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
5604,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.816,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5776,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.804,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5690,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.803,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5518,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.75,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5607,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.677,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
5435,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.676,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
5521,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.671,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
5525,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.643,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
5432,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.638,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5611,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.638,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
5869,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.606,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
5439,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.602,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
5697,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.566,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
5784,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.559,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
5863,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.514,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
9114,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-10.425,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
9200,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-10.386,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
9898,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-10.377,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
8233,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNE,-10.345,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
5606,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.343,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
5864,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.343,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
9983,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNB1,-10.338,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
5777,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.334,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
5693,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.332,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
9639,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNB1,-10.324,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9199,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNB1,-10.322,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
8674,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-10.32,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5433,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.313,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
9897,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNB1,-10.313,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9017,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRND,-10.311,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
8319,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNE,-10.31,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
8931,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRND,-10.309,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
5519,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MUSK,-10.307,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8491,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNE,-10.303,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
8759,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRND,-10.299,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9725,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNB1,-10.288,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
8845,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRND,-10.284,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9458,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-10.28,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
9726,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-10.257,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
8234,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-10.25,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
9285,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNB1,-10.248,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9113,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNB1,-10.247,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
8061,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNE,-10.202,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
8147,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNE,-10.195,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9543,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNB1,-10.184,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9814,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-10.179,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8673,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRND,-10.173,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9371,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNB1,-10.173,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9284,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNB1,-10.163,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
10069,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNB1,-10.158,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9457,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNB1,-10.152,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9811,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNB1,-10.145,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
8492,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-10.142,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
8587,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRND,-10.142,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
8405,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNE,-10.133,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9984,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-10.129,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
8588,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-10.128,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5555,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,MUSK,-10.127,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
9286,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-10.127,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
8320,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-10.12,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
8146,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNE,-10.116,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8758,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRND,-10.096,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9896,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNB1,-10.095,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8490,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNE,-10.089,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9016,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRND,-10.085,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9724,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNB1,-10.085,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9456,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNB1,-10.081,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8930,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRND,-10.076,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9115,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-10.071,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
4630,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,MUSK,-10.066,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
8232,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNE,-10.064,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9198,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNB1,-10.061,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8063,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-10.059,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8586,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRND,-10.054,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9370,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNB1,-10.039,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9638,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNB1,-10.039,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
10068,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNB1,-10.038,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8318,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNE,-10.028,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8404,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNE,-10.028,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9112,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNB1,-10.022,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9727,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-10.017,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8844,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRND,-10.014,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8672,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRND,-10.008,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9982,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNB1,-10.006,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
5813,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,MUSK,-9.994,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
9647,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.989,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
8846,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.987,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
9640,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.987,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
9460,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.979,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8150,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.976,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
9987,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.975,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
8060,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNE,-9.964,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8935,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRND,-9.962,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
8494,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.958,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
9207,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.95,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
9542,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CHRNB1,-9.95,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9900,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.946,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
4764,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,LRP4,-9.941,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
8148,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNE,-9.941,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
10073,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNB1,-9.939,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
