result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
3506,CHEMBL1073,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,LRP4,-8.391,445.54500000000024,2.0781199999999993,130.14999999999998,6,3,0.5981616815314104,True
3766,CHEMBL1481,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3)cc2)C1=O,LRP4,-8.383,490.6260000000003,3.0740000000000016,124.68,5,3,0.5417624275928407,True
2867,CHEMBL3402762,CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,MUSK,-8.358,492.58300000000025,4.007880000000003,96.92999999999999,7,0,0.3845344905374436,True
3447,CHEMBL989,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,LRP4,-8.355,452.49400000000026,2.366800000000001,93.06,6,2,0.6684104451867194,True
4357,CHEMBL3707348,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,LRP4,-8.351,465.5170000000001,3.3126000000000015,118.50999999999999,6,2,0.44655122021395893,True
4364,CHEMBL3940890,Cc1n[nH]c(C)c1CCCOc1cc(C(=O)O)ccc1F,LRP4,-8.336,292.31,2.875440000000001,75.21,3,2,0.8027227041421029,True
3737,CHEMBL1450,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,LRP4,-8.331,366.84400000000016,5.505100000000004,54.37,3,1,0.7624360043780399,False
4270,CHEMBL2105737,Cc1c(C(=O)Nc2ccc(N3C[C@@H](C)O[C@@H](C)C3)nc2)cccc1-c1ccc(OC(F)(F)F)cc1,LRP4,-8.329,485.5060000000001,5.821520000000005,63.69000000000001,5,1,0.4933869710607966,False
3758,CHEMBL231779,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,LRP4,-8.317,459.5060000000003,2.699600000000001,110.75999999999999,5,1,0.6307445123645382,True
4387,CHEMBL4297592,Cc1cccc(C)c1N(CC(=O)Nc1ccc(-c2ncon2)cc1)C(=O)C1CCS(=O)(=O)CC1,LRP4,-8.314,482.5620000000003,3.1499400000000017,122.47,7,1,0.5725094907014661,True
3466,CHEMBL308954,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,LRP4,-8.311,435.2850000000001,4.717400000000002,120.63999999999999,7,2,0.6084537970432328,True
2863,CHEMBL3358920,O=C(O)C[C@H]1CCc2c1[nH]c1ccc(OCc3ccc(C4CCCC4)c(C(F)(F)F)c3)cc21,MUSK,-8.292,457.49200000000025,6.927800000000006,62.31999999999999,2,2,0.42198742672696293,False
3067,CHEMBL85,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,LRP4,-8.283,410.4930000000003,3.5904200000000026,64.16,5,0,0.6577452185749303,True
3657,CHEMBL1346,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,LRP4,-8.279,426.5600000000003,3.957500000000003,55.56,3,1,0.6222713272119355,True
3537,CHEMBL94454,CN(c1nccc(=O)[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1,LRP4,-8.278,432.5030000000002,3.412200000000002,70.05000000000001,5,1,0.5234372068442691,True
3266,CHEMBL710,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,LRP4,-8.27,372.55300000000017,3.8145000000000024,58.2,2,2,0.7351466700288801,True
4306,CHEMBL2396661,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,LRP4,-8.27,441.4790000000001,3.835020000000002,101.21,5,2,0.7528280893178393,True
3301,CHEMBL779,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,LRP4,-8.269,389.4110000000002,2.2112999999999996,74.87,4,1,0.6925587527204075,True
4228,CHEMBL2010601,CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O,LRP4,-8.269,392.49900000000014,5.081000000000005,82.19,3,3,0.5686031632470885,False
4366,CHEMBL3989866,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1[C@H]3CC[C@H](C3)O[C@@H]1C2,LRP4,-8.261,449.3850000000003,1.6343999999999999,100.87,5,2,0.742207162248136,True
3880,CHEMBL493982,CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]1C(=O)O[C@H](C)[C@H]1[C@H]2/C=C/c1ccc(-c2cccc(F)c2)cn1,LRP4,-8.257,492.5910000000001,5.6295000000000055,77.52,5,1,0.5476460146101547,False
3884,CHEMBL477772,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,LRP4,-8.254,437.52900000000017,3.1390400000000005,119.03,7,2,0.49215010333381665,True
2150,CHEMBL1265,COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,MUSK,-8.248,412.5290000000003,6.681400000000005,46.53,2,1,0.5197041292773107,False
3790,CHEMBL1504,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,LRP4,-8.248,434.50400000000025,2.4188000000000005,93.06,6,2,0.6935078414535658,True
4372,CHEMBL3990047,CNc1ncc(-c2ccc3c(=O)c(C(=O)O)cn(C4CC4)c3c2C)cc1C,LRP4,-8.244,363.41700000000014,3.7551400000000026,84.22,4,2,0.7373244990908863,True
3091,CHEMBL12856,Nc1cc(-c2ccncc2)c[nH]c1=O,LRP4,-8.243,187.202,1.0191,71.77,3,2,0.6996440987416697,True
2907,CHEMBL4204794,Cn1cc(-c2cc3c(N4CCN(c5ncc([C@@](C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1,MUSK,-8.241,498.57000000000016,2.6077000000000004,106.28999999999999,8,1,0.3942447654838286,True
3957,CHEMBL1187833,OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2,LRP4,-8.235,428.5960000000003,5.140000000000005,29.46,2,1,0.3976273688512239,False
1829,CHEMBL779,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,MUSK,-8.234,389.4110000000002,2.2112999999999996,74.87,4,1,0.6925587527204075,True
4033,CHEMBL1201064,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,LRP4,-8.233,418.50500000000017,3.494100000000002,80.67,5,1,0.6945533405618345,True
3529,CHEMBL1103,O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1,LRP4,-8.227,225.16,0.9739,98.17999999999999,6,0,0.4333097720182961,True
3963,CHEMBL1200374,C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,LRP4,-8.222,296.41,4.029500000000003,34.14,2,0,0.6760895538895387,True
3926,CHEMBL1076903,c1cnc2cc3c(cc2n1)[C@@H]1CNC[C@H]3C1,LRP4,-8.221,211.26799999999994,1.8038999999999998,37.81,3,1,0.7217629604064909,True
2770,CHEMBL2048484,Cc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,MUSK,-8.216,444.52400000000017,2.968320000000001,90.15,6,4,0.4859158173268412,True
2405,CHEMBL521686,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,MUSK,-8.206,434.47100000000034,2.3474000000000004,86.37,4,1,0.6830916301031817,True
2984,CHEMBL428,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,LRP4,-8.2,416.3590000000001,1.8944999999999996,101.44999999999999,5,2,0.6764188399093581,True
2241,CHEMBL1423,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,MUSK,-8.196,461.5560000000001,5.8570000000000055,41.03,2,1,0.37471274722994996,False
4386,CHEMBL4297590,COc1ccc(-n2nccn2)c(C(=O)N2CCC[C@@]2(C)c2nc3c(C)c(Cl)ccc3[nH]2)c1,LRP4,-8.194,450.9300000000001,4.265420000000003,88.93,5,1,0.5013077252659311,True
2673,CHEMBL1237021,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,MUSK,-8.189,492.68900000000025,4.255800000000003,56.75000000000001,6,0,0.5841691518377902,True
4026,CHEMBL1200975,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,LRP4,-8.185,495.03100000000035,4.595100000000004,80.66999999999999,5,1,0.4579880475870269,True
3574,CHEMBL338802,N=C(N)NS(=O)(=O)c1ccc(N)cc1,LRP4,-8.178,214.25,-0.5594299999999999,122.05999999999999,4,4,0.2992027059784887,True
2858,CHEMBL3188267,CNC(=O)c1ccc(-c2cnc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1F,MUSK,-8.175,412.42800000000005,3.429000000000002,85.07000000000001,5,1,0.48889130178176626,True
4153,CHEMBL1289926,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,LRP4,-8.174,386.48,4.639100000000004,70.67,4,2,0.5241908173512972,True
3991,CHEMBL1200624,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C[C@@H](OC(C)=O)CC[C@@H]4[C@H]3CC[C@@]21C,LRP4,-8.173,384.51600000000025,4.425900000000004,52.6,4,0,0.4015627733780324,True
4152,CHEMBL1276308,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,LRP4,-8.172,429.6040000000001,5.406500000000006,40.54,3,1,0.6395257442251707,False
4384,CHEMBL4297522,CCN1C(=O)N(c2c(F)c(OC)cc(OC)c2F)Cc2cnc3[nH]c(CN4CCOCC4)cc3c21,LRP4,-8.172,487.5070000000004,3.6570000000000027,83.16,6,1,0.571636070048986,True
3405,CHEMBL54976,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,LRP4,-8.17,204.22899999999998,1.1223000000000003,79.11,2,3,0.7005840997557368,True
3976,CHEMBL1200538,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,LRP4,-8.17,434.5040000000002,2.466500000000001,100.90000000000002,6,2,0.6621165611785135,True
4242,CHEMBL2103827,N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1,LRP4,-8.165,213.189,-0.4569000000000002,124.01000000000002,5,5,0.43276084275847376,True
2767,CHEMBL2043437,CN1CC[C@@H](NC(=O)Nc2ccc(C#N)cc2)C[C@@H]1c1nc2ccccc2[nH]1,MUSK,-8.164,374.4480000000001,3.391580000000002,96.84,4,3,0.6545376127478132,True
3910,CHEMBL1750,Nc1nc(Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1F,LRP4,-8.162,303.681,-0.34940000000000027,119.31000000000002,7,3,0.648649936215886,True
3264,CHEMBL25202,CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(C(=O)O)cc3)ccc21,LRP4,-8.157,351.4460000000001,4.986100000000004,66.4,2,2,0.8188241818203105,True
3333,CHEMBL819,Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,LRP4,-8.155,401.44400000000013,1.89532,112.74,6,2,0.7524509230706136,True
4406,CHEMBL4650485,COc1ccc(F)cc1C(=O)NCc1ccc(-c2nn([C@@H](C)C(F)(F)F)c(N)c2C(N)=O)cc1,LRP4,-8.152,479.43400000000014,3.432200000000001,125.25999999999999,5,3,0.44796762566238224,True
3872,CHEMBL494753,C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CCC2=O,LRP4,-8.151,350.43600000000015,3.293400000000002,80.67000000000002,4,1,0.8279121640505417,True
2869,CHEMBL3545185,O=C(/C=C\n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,MUSK,-8.145,443.311,3.386700000000001,97.62,6,2,0.35658914228699357,True
3620,CHEMBL1265,COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,LRP4,-8.145,412.5290000000003,6.681400000000005,46.53,2,1,0.5197041292773107,False
4206,CHEMBL1873475,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,LRP4,-8.145,440.5070000000002,4.2173000000000025,99.16,6,1,0.46670324300584043,True
4301,CHEMBL2338329,Cc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccccc3)cc12,LRP4,-8.138,352.34600000000006,2.8555200000000003,108.75000000000001,5,3,0.651420729014751,True
3971,CHEMBL1200412,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2OC(=O)CCc1ccccc1,LRP4,-8.125,406.56600000000014,5.672800000000006,43.370000000000005,3,0,0.6049275845173735,False
